出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-20,週四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24491,22011,24968,1226101.41,24270.0,58,91
2025-02-20,週四,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,27998,22924,30736,14369365.61,28789.75,75,91
2025-02-20,週四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,24491,22011,24968,1226101.41,24970.75,58,91
2025-02-20,週四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25281,24892,24909,3647371.65,25019.75,91,89
2025-02-20,週四,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,30001,23629,25865,35406366.52,33481.25,26,90
2025-02-20,週四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,24284,22771,24898,771908.87,24910.5,26,91
2025-02-20,週四,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,32441,29621,32226,15289633.06,30345.25,75,69
2025-02-20,週四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,23376,22924,22940,3499812.3,25228.25,75,87
2025-02-20,週四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,34482,33732,33749,6332841.36,36198.5,75,85
2025-02-20,週四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,22751,21341,23322,671159.05,23328.5,26,91
2025-02-20,週四,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,25203,22011,24967,13246149.29,24973.5,58,90
2025-02-20,週四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25171,24892,24910,737618.86,25212.75,91,90
2025-02-20,週四,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,32902,29621,32230,19078565.78,30348.5,75,81
2025-02-20,週四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,28201,26153,26167,20364895.18,27967.25,91,88
2025-02-20,週四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,34559,33732,33749,6991122.67,33935.25,75,89
2025-02-20,週四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24880,23057,25210,4172268.03,24678.25,26,81
2025-02-20,週四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,商務艙,24284,22771,24898,771908.87,24372.75,26,91
2025-02-20,週四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19694,19687,19695,17.64,19693.25,91,91
2025-02-20,週四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,26703,26153,26167,5633820.42,26165.75,91,86
2025-02-20,週四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,26047,24892,24909,15101807.06,24996.5,91,89
2025-02-21,週五,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,26001,22011,24968,12191385.59,22014.25,59,91
2025-02-21,週五,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,30021,22951,30739,5557338.11,28850.5,17,87
2025-02-21,週五,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,25079,22011,24968,6069073.03,24968.0,59,91
2025-02-21,週五,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25082,24892,24909,41891.81,25195.5,76,87
2025-02-21,週五,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,27698,23629,25852,21014524.65,29598.0,27,80
2025-02-21,週五,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,24452,22771,24898,2263316.7,24901.5,27,91
2025-02-21,週五,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,33247,29636,32240,9263132.2,35635.25,30,75
2025-02-21,週五,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,29347,22924,30740,41061918.17,30812.5,76,73
2025-02-21,週五,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,34705,33732,33746,8174424.54,33738.25,76,75
2025-02-21,週五,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,22843,21341,23322,1660333.27,22940.25,27,90
2025-02-21,週五,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,24487,22011,24968,1238300.18,24989.5,59,90
2025-02-21,週五,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25973,24892,24907,16190612.44,24995.0,76,76
2025-02-21,週五,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,32479,29621,29642,16251596.45,30280.25,76,68
2025-02-21,週五,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,29762,26153,26168,38337012.67,27959.25,76,74
2025-02-21,週五,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,34443,33732,33746,6013825.55,33743.5,76,75
2025-02-21,週五,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,25057,23057,25212,4241652.26,27133.5,27,74
2025-02-21,週五,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,24348,22771,24898,1554771.26,24495.0,27,88
2025-02-21,週五,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19694,19687,19695,17.04,19694.5,76,91
2025-02-21,週五,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,27944,26153,26168,13844109.36,26162.5,76,84
2025-02-21,週五,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,25372,24892,24912,4217568.32,25000.75,76,91
2025-02-22,週六,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,28663,22011,24969,43116157.54,26875.5,60,91
2025-02-22,週六,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,30058,22930,30738,9865522.98,30736.5,83,76
2025-02-22,週六,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,頭等艙,30019,22011,32595,75992528.36,30709.0,60,91
2025-02-22,週六,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,39100,25370,41649,21572971.72,37672.75,9,74
2025-02-22,週六,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,26243,23629,25840,10210331.08,27298.5,28,77
2025-02-22,週六,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,商務艙,25220,22771,24898,10008961.9,24487.5,28,90
2025-02-22,週六,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,34352,29636,32245,13664135.83,34410.5,50,78
2025-02-22,週六,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,27853,22924,30739,18040385.82,22935.5,77,81
2025-02-22,週六,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,34214,33732,33746,4033953.81,33842.0,77,69
2025-02-22,週六,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,23785,21341,23322,10745616.79,22833.25,28,80
2025-02-22,週六,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,24475,22011,24968,1260342.6,24231.0,60,88
2025-02-22,週六,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,26171,24892,24909,14328170.71,25000.5,77,83
2025-02-22,週六,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,33045,29621,32235,15805379.15,36358.5,77,76
2025-02-22,週六,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,26456,26153,26166,2042399.49,26173.25,77,74
2025-02-22,週六,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,34051,33732,33746,2556325.88,33843.0,77,74
2025-02-22,週六,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24987,23057,25211,4824886.4,24800.0,28,84
2025-02-22,週六,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,商務艙,25862,22771,24898,17690799.34,26840.0,28,87
2025-02-22,週六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,23783,19688,24315,2201654.34,23158.5,87,87
2025-02-22,週六,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,29808,26155,26178,20406508.47,26173.75,87,83
2025-02-22,週六,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,26501,24892,24907,12243642.09,26906.0,77,75
2025-02-23,週日,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24830,22011,24969,4079666.39,24229.5,61,91
2025-02-23,週日,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,30868,30724,30743,110597.9,30740.0,78,90
2025-02-23,週日,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,25416,22011,24969,8521935.28,24968.25,61,91
2025-02-23,週日,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25666,24892,24912,8406227.66,27213.25,78,89
2025-02-23,週日,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,27644,23629,25853,17906090.02,29168.0,29,87
2025-02-23,週日,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,24706,22771,24898,4375575.33,24115.5,29,91
2025-02-23,週日,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,33184,31741,32240,6687034.98,32234.75,11,79
2025-02-23,週日,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,28689,22924,30739,12683260.95,29062.0,78,90
2025-02-23,週日,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33779,33732,33747,11993.86,33742.25,78,79
2025-02-23,週日,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,23842,21341,23333,10333137.62,25169.5,29,90
2025-02-23,週日,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,24494,22011,24969,1229077.04,23493.0,61,91
2025-02-23,週日,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25102,24892,24913,43872.18,25016.75,78,90
2025-02-23,週日,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,35217,32224,32245,15816162.64,36288.5,78,76
2025-02-23,週日,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,22759,21341,23318,1863777.37,22061.75,29,78
2025-02-23,週日,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,30128,26153,26172,36128607.82,34052.5,78,88
2025-02-23,週日,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33776,33732,33747,11078.74,33744.5,78,86
2025-02-23,週日,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,26327,23061,25214,12811138.07,28514.0,25,87
2025-02-23,週日,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,24287,22771,24898,775974.67,24902.25,29,91
2025-02-23,週日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19694,19687,19695,16.68,19695.0,78,90
2025-02-23,週日,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,26807,26153,26168,8119581.44,30436.5,78,88
2025-02-23,週日,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,25356,24892,24914,2039920.38,24897.25,78,91
2025-02-24,週一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,26256,22011,24969,13576911.46,26157.0,62,91
2025-02-24,週一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,32706,30724,30744,13739247.29,30737.25,79,87
2025-02-24,週一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,24831,22011,24969,4079832.98,24232.75,62,91
2025-02-24,週一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,26249,24892,24913,16285898.18,24993.0,79,88
2025-02-24,週一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,28626,23629,25859,25199341.76,31064.0,30,86
2025-02-24,週一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,28851,22771,32521,26752250.98,25769.75,30,87
2025-02-24,週一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,34954,31741,32241,14962915.46,32230.5,12,68
2025-02-24,週一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,27807,22924,30727,16958737.67,28782.5,79,50
2025-02-24,週一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,34076,33732,33746,2857904.34,33934.5,79,66
2025-02-24,週一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,30139,21346,32153,14950549.7,27747.25,24,69
2025-02-24,週一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,27732,24892,24909,28074008.58,31523.0,79,80
2025-02-24,週一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,32776,26153,32852,47362064.31,29650.5,79,69
2025-02-24,週一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,34413,33732,33746,5860034.64,33738.0,79,62
2025-02-24,週一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,33972,23057,32856,21515671.1,34305.0,30,72
2025-02-24,週一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,32827,23240,32535,11178748.49,30214.75,62,77
2025-02-24,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,21303,19687,19698,4904716.47,19694.5,78,89
2025-02-24,週一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,26707,26153,26168,5625069.63,26164.0,79,86
2025-02-24,週一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,27404,24892,25098,33403687.46,25095.0,79,90
2025-02-25,週二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,25586,22011,24970,9660623.41,28826.0,63,91
2025-02-25,週二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,30754,30724,30740,3919.88,30729.75,80,77
2025-02-25,週二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,24496,22011,24970,1231014.35,24972.25,63,91
2025-02-25,週二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,27609,24892,25098,26275169.34,26905.0,80,88
2025-02-25,週二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,26781,23629,25845,14708416.09,25425.0,31,82
2025-02-25,週二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,商務艙,28817,22771,32524,20019200.03,28737.25,31,91
2025-02-25,週二,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,33556,31741,32245,8459062.15,32239.75,13,85
2025-02-25,週二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,22954,22924,22940,3688.22,22947.75,80,82
2025-02-25,週二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,34132,33732,33747,3460457.02,33751.25,80,81
2025-02-25,週二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,22756,21341,23322,677376.24,22059.25,31,91
2025-02-25,週二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,24496,22011,24970,1231014.35,24989.25,63,91
2025-02-25,週二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25199,24892,25284,726955.47,25211.75,80,91
2025-02-25,週二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,32595,32224,32241,2242541.17,32241.0,80,82
2025-02-25,週二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,28061,26153,26168,23470461.65,32232.25,80,90
2025-02-25,週二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33766,33732,33747,7677.33,33748.75,80,91
2025-02-25,週二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24869,23057,25210,4344837.02,25223.5,31,78
2025-02-25,週二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,商務艙,24281,22771,24898,781778.59,24485.75,31,90
2025-02-25,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,21234,19687,19698,4802739.81,23161.0,80,90
2025-02-25,週二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,34787,26155,32857,26784337.12,38302.5,90,77
2025-02-25,週二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,25674,24892,25283,8301430.85,29523.0,80,90
