出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-02-13,星期四,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 211,經濟艙,0,10861,6338,11162.0,7855132.41,10629.0,91,91,9.29,8.75,15.88,9.32,4.52,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-13,星期四,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,經濟艙,0,10896,6338,11167.0,3694535.38,11090.5,91,91,9.3,8.75,15.12,9.32,4.52,泰國,-1.882734,0.4139873,9,5937.028543240658,6115.843318874137,5967.5444,0.4646744021242813,0.4485511637100097,0.46192286789651055
2025-02-13,星期四,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,經濟艙,0,11120,7101,11428.0,8177578.93,13479.25,91,91,9.32,8.87,15.92,9.34,4.52,泰國,-1.882734,0.4139873,9,5978.60983310085,5997.059876477023,5910.0586,0.5564582722999537,0.5550894985643101,0.5615439587699612
2025-02-13,星期四,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 211,商務艙,0,22286,19024,21363.0,6165754.42,21361.25,91,91,10.01,9.85,15.63,9.97,4.52,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-13,星期四,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,商務艙,0,21322,19024,21362.0,306968.09,21321.75,91,91,9.97,9.85,12.63,9.97,4.52,泰國,-1.882734,0.4139873,9,20260.196100670502,20946.650632302328,20233.914,0.04978737201822072,0.017592334948945198,0.051020011842367534
2025-02-13,星期四,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,商務艙,0,23849,21170,24860.0,7350250.1,23991.5,48,91,10.08,9.96,15.81,10.12,3.89,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-13,星期四,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,經濟艙,0,6217,5703,6135.0,160953.22,6101.25,1,91,8.74,8.65,11.99,8.72,0.69,泰國,-1.882734,0.4139873,8,5600.042068419564,5481.481604665116,5536.8535,0.08214840099658853,0.10158056059576057,0.09250505787748413
2025-02-13,星期四,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,商務艙,0,17890,16652,16679.0,3342287.85,19028.5,84,87,9.79,9.72,15.02,9.72,4.44,泰國,-1.882734,0.4139873,8,,,,,,
2025-02-13,星期四,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期五, 2月 14)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,0,13437,5700,13328.0,12926360.07,11752.75,91,82,9.51,8.65,16.37,9.5,4.52,泰國,-1.882734,0.4139873,8,4951.146539178199,5000.101847909204,4921.457,0.5787244228645891,0.5745589884997806,0.5812505982642361
2025-02-13,星期四,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期五, 2月 14)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,商務艙,0,18996,17124,19583.0,603752.79,19621.5,91,91,9.85,9.75,13.31,9.88,4.52,泰國,-1.882734,0.4139873,8,,,,,,
2025-02-13,星期四,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,經濟艙,0,7559,5433,7324.0,2325117.38,7221.5,91,91,8.93,8.6,14.66,8.9,4.52,泰國,-1.882734,0.4139873,8,5600.042068419564,5481.481604665116,5536.8535,0.22453201295858696,0.24094971894133962,0.23328207219760438
2025-02-13,星期四,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期五, 2月 14)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 61,經濟艙,0,6666,5433,6876.0,383573.97,6259.75,91,91,8.8,8.6,12.86,8.84,4.52,泰國,-1.882734,0.4139873,8,5489.446358558346,5164.371506581462,5355.0557,0.12305661431233736,0.1749875783247794,0.14452563376133232
2025-02-13,星期四,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 205,商務艙,0,21275,19024,21362.0,121070.15,21321.25,91,91,9.97,9.85,11.7,9.97,4.52,泰國,-1.882734,0.4139873,8,,,,,,
2025-02-13,星期四,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期五, 2月 14)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787-10,1,BR 61,商務艙,0,21275,19024,21362.0,121070.15,21320.25,91,91,9.97,9.85,11.7,9.97,4.52,泰國,-1.882734,0.4139873,8,,,,,,
2025-02-13,星期四,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,CI 260,經濟艙,0,11248,6874,7808.0,20665348.78,10338.25,91,89,9.33,8.84,16.84,8.96,4.52,韓國,-0.059982,-2.39234,2,7310.290419500856,7081.901991245639,7333.453,0.29288898802980623,0.31498058266673384,0.2906485019224724
2025-02-13,星期四,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,CI 260,商務艙,0,19865,17808,20166.5,2696998.0,21193.0,91,90,9.9,9.79,14.81,9.91,4.52,韓國,-0.059982,-2.39234,2,18320.391489106445,16981.883412042687,18366.139,0.13554515693358915,0.19870318444568077,0.13338655820907847
2025-02-13,星期四,下午1:50,下午班機,TSA,下午5:25,下午抵達,GMP,易斯達航空,6,直達航班。,Non-stop,2 小時 35 分鐘,155,No,1,Boeing 737,0,ZE 888,經濟艙,0,5845,2600,6400.0,937502.55,6250.0,7,89,8.67,7.86,13.75,8.76,2.08,韓國,-0.059982,-2.39234,1,,,,,,
2025-02-13,星期四,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,HB 703,經濟艙,0,2272,2021,2290.0,20126.06,2210.25,50,86,7.73,7.61,9.91,7.74,3.93,香港,0.6313249,-0.229905,8,,,,,,
2025-02-13,星期四,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 909,經濟艙,0,3932,3600,3931.0,22138.84,3962.5,91,91,8.28,8.19,10.01,8.28,4.52,香港,0.6313249,-0.229905,8,,,,,,
2025-02-13,星期四,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 909,商務艙,0,14155,13195,13940.0,804282.59,14642.25,91,77,9.56,9.49,13.6,9.54,4.52,香港,0.6313249,-0.229905,8,,,,,,
2025-02-13,星期四,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,135,No,1,Boeing 777,1,CX 489,經濟艙,0,4483,4353,4521.0,4786.0,4469.0,68,91,8.41,8.38,8.47,8.42,4.23,香港,0.6313249,-0.229905,8,,,,,,
2025-02-13,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CX 469,經濟艙,0,4480,4353,4521.0,5062.86,4494.5,68,84,8.41,8.38,8.53,8.42,4.23,香港,0.6313249,-0.229905,8,,,,,,
2025-02-13,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CX 469,商務艙,0,15479,14278,15763.0,2614023.11,14650.5,84,69,9.65,9.57,14.78,9.67,4.44,香港,0.6313249,-0.229905,8,14248.864524062106,14112.140867799935,14266.509,0.02741445520206776,0.036746809474083805,0.026210109616565988
2025-02-13,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330,1,BR 867,經濟艙,0,4066,3724,4135.0,19731.44,4133.25,90,91,8.31,8.22,9.89,8.33,4.51,香港,0.6313249,-0.229905,8,,,,,,
2025-02-13,星期四,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330,1,HX 253,經濟艙,0,3764,1958,2825.0,20449063.3,2586.0,10,91,8.23,7.58,16.83,7.95,2.4,香港,0.6313249,-0.229905,8,,,,,,
2025-02-13,星期四,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 915,經濟艙,0,3904,3600,3888.0,14794.72,3950.75,91,91,8.27,8.19,9.6,8.27,4.52,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 919,經濟艙,0,3904,3600,3888.0,14794.72,3919.0,91,91,8.27,8.19,9.6,8.27,4.52,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 495,經濟艙,0,4483,4353,4521.0,4786.0,4463.25,68,91,8.41,8.38,8.47,8.42,4.23,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 443,經濟艙,0,4716,4353,4525.0,181888.84,4474.5,68,91,8.46,8.38,12.11,8.42,4.23,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 421,經濟艙,0,4483,4353,4521.0,4786.0,4448.25,68,91,8.41,8.38,8.47,8.42,4.23,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A350,1,CX 461,經濟艙,0,4483,4353,4521.0,4786.0,4456.5,68,91,8.41,8.38,8.47,8.42,4.23,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330-900neo,1,JX 235,經濟艙,0,3593,3270,3616.0,36979.06,3732.5,91,91,8.19,8.09,10.52,8.19,4.52,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 855,經濟艙,0,4066,3724,4135.0,19731.44,4063.75,90,91,8.31,8.22,9.89,8.33,4.51,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 777,1,BR 871,經濟艙,0,4066,3724,4135.0,19731.44,4088.0,90,91,8.31,8.22,9.89,8.33,4.51,香港,0.6313249,-0.229905,14,3805.6040144608037,3538.2468782747023,3692.5806,0.06907925282269968,0.13447972644943681,0.09672686731745352
2025-02-13,星期四,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,0,4066,3724,4135.0,19731.44,3981.5,90,91,8.31,8.22,9.89,8.33,4.51,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A320neo,0,UO 111,經濟艙,0,1649,1340,1505.0,182668.18,1588.75,85,90,7.41,7.2,12.12,7.32,4.45,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,UO 113,經濟艙,0,1590,1340,1505.0,177737.14,1533.25,85,90,7.37,7.2,12.09,7.32,4.45,香港,0.6313249,-0.229905,14,1376.0605198841138,1929.2761840320197,1512.4506,0.10252045010003993,-0.2582919837156496,0.013565588440608185
2025-02-13,星期四,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A320neo,0,UO 115,經濟艙,0,1680,1340,1520.0,181631.62,1508.75,85,90,7.43,7.2,12.11,7.33,4.45,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午4:20,下午班機,TPE,下午6:20,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A320,0,HX 255,經濟艙,0,2555,1955,2623.0,104649.83,2281.75,21,87,7.85,7.58,11.56,7.87,3.09,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330,1,CI 903,經濟艙,0,3932,3600,3931.0,22138.84,3921.25,91,91,8.28,8.19,10.01,8.28,4.52,香港,0.6313249,-0.229905,7,3762.6071117990064,3386.4048585267137,3787.9893,0.04045722364067418,0.13639659329889353,0.03398425047816385
2025-02-13,星期四,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 601,經濟艙,0,3932,3600,3931.0,22138.84,4027.5,91,91,8.28,8.19,10.01,8.28,4.52,香港,0.6313249,-0.229905,7,,,,,,
2025-02-13,星期四,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 407,經濟艙,0,4483,4353,4521.0,4786.0,4527.0,68,91,8.41,8.38,8.47,8.42,4.23,香港,0.6313249,-0.229905,7,,,,,,
2025-02-13,星期四,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,JX 233,經濟艙,0,3883,3270,3794.0,175772.6,3918.75,91,91,8.26,8.09,12.08,8.24,4.52,香港,0.6313249,-0.229905,7,,,,,,
2025-02-13,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 851,經濟艙,0,4066,3724,4135.0,19731.44,4040.0,90,91,8.31,8.22,9.89,8.33,4.51,香港,0.6313249,-0.229905,7,,,,,,
2025-02-13,星期四,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Boeing 787-10,1,BR 891,經濟艙,0,4066,3724,4135.0,19731.44,4106.25,90,91,8.31,8.22,9.89,8.33,4.51,香港,0.6313249,-0.229905,7,3760.684820133075,3462.375525314934,3804.034,0.08415590377276713,0.15680352503745904,0.0735990415715373
2025-02-13,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 851,商務艙,0,18574,13310,16408.0,8838715.46,18970.0,91,90,9.83,9.5,15.99,9.71,4.52,香港,0.6313249,-0.229905,7,14945.641532107962,16158.616257767218,15020.902,0.21214330352620125,0.1482015678562352,0.20817594392461783
2025-02-13,星期四,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,HB 705,經濟艙,0,2173,2021,2160.0,9797.6,2208.0,50,64,7.68,7.61,9.19,7.68,3.93,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 923,經濟艙,0,3932,3600,3931.0,22138.84,3874.5,91,91,8.28,8.19,10.01,8.28,4.52,香港,0.6313249,-0.229905,14,3700.5141790092694,3701.6209808377457,3730.7524,0.044905360947407574,0.04461969780933134,0.037100931370176796
2025-02-13,星期四,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期五, 2月 14)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321neo,0,CI 607,經濟艙,0,3932,3600,3931.0,22138.84,3865.25,91,91,8.28,8.19,10.01,8.28,4.52,香港,0.6313249,-0.229905,14,3721.938821236269,3820.9719326795926,3684.0647,0.03707682006693767,0.011455421336370855,0.04687544214070888
2025-02-13,星期四,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 473,經濟艙,0,4483,4353,4521.0,4786.0,4526.25,68,91,8.41,8.38,8.47,8.42,4.23,香港,0.6313249,-0.229905,14,4359.008926201974,4334.1102853708035,4391.966,0.036949146379017125,0.042450088843788245,0.0296678662662248
2025-02-13,星期四,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 565,經濟艙,0,4483,4353,4521.0,4786.0,4524.75,68,91,8.41,8.38,8.47,8.42,4.23,香港,0.6313249,-0.229905,14,4359.008926201974,4802.983243540055,4363.6885,0.03662988536339605,-0.06149140693741199,0.035595673448809324
2025-02-13,星期四,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 451,經濟艙,0,4483,4353,4521.0,4786.0,4498.0,68,91,8.41,8.38,8.47,8.42,4.23,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A350,1,CX 531,經濟艙,0,4483,4353,4521.0,4786.0,4520.0,68,91,8.41,8.38,8.47,8.42,4.23,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 479,經濟艙,0,4483,4353,4521.0,4786.0,4496.25,68,91,8.41,8.38,8.47,8.42,4.23,香港,0.6313249,-0.229905,14,4359.008926201974,4540.756261934843,4311.296,0.030523452610069782,-0.009898529204301978,0.041135190783986655
2025-02-13,星期四,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 787-10,1,BR 857,經濟艙,0,4066,3724,4135.0,19731.44,4038.0,90,91,8.31,8.22,9.89,8.33,4.51,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321,0,BR 809,經濟艙,0,4066,3724,4135.0,19731.44,4096.25,90,91,8.31,8.22,9.89,8.33,4.51,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321,0,BR 809,商務艙,0,15446,13310,14881.0,3240103.24,16642.5,91,90,9.65,9.5,14.99,9.61,4.52,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,UO 117,經濟艙,0,1604,1340,1505.0,179165.99,1475.0,85,90,7.38,7.2,12.1,7.32,4.45,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,HX 285,經濟艙,0,2816,2166,2826.0,84822.08,2825.75,35,62,7.94,7.68,11.35,7.95,3.58,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,HX 283,經濟艙,0,3404,1955,2622.0,21234256.96,2572.0,21,91,8.13,7.58,16.87,7.87,3.09,香港,0.6313249,-0.229905,14,,,,,,
2025-02-13,星期四,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 220,經濟艙,0,12838,10228,11990.0,15681082.63,12773.25,91,90,9.46,9.23,16.57,9.39,4.52,日本,-0.84717,0.7560275,4,,,,,,
2025-02-13,星期四,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 220,商務艙,0,30114,22752,33348.0,27219586.99,35021.5,91,85,10.31,10.03,17.12,10.41,4.52,日本,-0.84717,0.7560275,4,,,,,,
2025-02-13,星期四,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 96,經濟艙,0,14821,10894,13978.0,10949740.25,14378.75,2,87,9.6,9.3,16.21,9.55,1.1,日本,-0.84717,0.7560275,4,,,,,,
2025-02-13,星期四,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 96,商務艙,0,39005,32243,40336.0,9094432.37,40331.25,5,76,10.57,10.38,16.02,10.61,1.79,日本,-0.84717,0.7560275,4,30067.955025741172,31387.295930357523,30189.586,0.2544750032359232,0.2217623820150002,0.2514592050209205
2025-02-13,星期四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787,1,NH 852,經濟艙,0,13721,12829,12879.0,2028697.05,12968.25,64,90,9.53,9.46,14.52,9.46,4.17,日本,-0.84717,0.7560275,8,,,,,,
2025-02-13,星期四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,經濟艙,0,13966,12829,12878.0,6820950.31,18103.25,64,90,9.54,9.46,15.74,9.46,4.17,日本,-0.84717,0.7560275,8,11741.79169463982,11610.027365673164,11799.31,0.3513986883769588,0.35867717864620086,0.34822147568461465
2025-02-13,星期四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787,1,NH 852,商務艙,0,33816,33732,33749.0,22451.32,33840.5,68,91,10.43,10.43,10.02,10.43,4.23,日本,-0.84717,0.7560275,8,,,,,,
2025-02-13,星期四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,商務艙,0,33816,33732,33749.0,22451.32,33937.5,68,91,10.43,10.43,10.02,10.43,4.23,日本,-0.84717,0.7560275,8,,,,,,
2025-02-13,星期四,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 98,經濟艙,0,10272,7528,10788.0,1530828.34,8412.0,17,90,9.24,8.93,14.24,9.29,2.89,日本,-0.84717,0.7560275,8,,,,,,
2025-02-13,星期四,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 98,商務艙,0,30604,29621,29643.0,1732639.26,30309.0,68,88,10.33,10.3,14.37,10.3,4.23,日本,-0.84717,0.7560275,8,29943.463935718446,32858.07798860702,29994.297,0.012060314239386123,-0.08410300533198137,0.01038315764294434
2025-02-13,星期四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 190,經濟艙,0,10317,9166,10171.0,192697.06,10321.75,91,90,9.24,9.12,12.17,9.23,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-02-13,星期四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 190,商務艙,0,26104,23241,26166.0,186663.72,26162.75,91,91,10.17,10.05,12.14,10.17,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-02-13,星期四,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A320,0,IT 216,經濟艙,0,7083,5599,6599.0,1701844.32,6649.0,68,82,8.87,8.63,14.35,8.79,4.23,日本,-0.84717,0.7560275,1,,,,,,
2025-02-13,星期四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 192,經濟艙,0,11286,9714,11314.0,770865.28,11388.75,91,90,9.33,9.18,13.56,9.33,4.52,日本,-0.84717,0.7560275,2,,,,,,
