出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-02-17,星期一,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 421,商務艙,0,16521,14278,14282.0,10277963.7,18963.75,88,59,9.71,9.57,16.15,9.57,4.49,香港,0.6313249,-0.229905,16,,,,,,
2025-02-17,星期一,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330-900neo,1,JX 235,經濟艙,0,3606,3273,3616.0,32255.77,3584.75,91,89,8.19,8.09,10.38,8.19,4.52,香港,0.6313249,-0.229905,16,,,,,,
2025-02-17,星期一,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 855,經濟艙,0,4067,3813,4133.0,17927.07,4170.5,55,89,8.31,8.25,9.79,8.33,4.03,香港,0.6313249,-0.229905,16,,,,,,
2025-02-17,星期一,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 871,經濟艙,0,4067,3813,4133.0,17927.07,4045.75,55,89,8.31,8.25,9.79,8.33,4.03,香港,0.6313249,-0.229905,16,1697.865152199552,1812.7911226694425,1724.6119,0.5803336458754119,0.5519270536564439,0.5737225635601403
2025-02-17,星期一,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,0,4628,3813,4136.0,5255532.22,4206.5,55,89,8.44,8.25,15.47,8.33,4.03,香港,0.6313249,-0.229905,16,,,,,,
2025-02-17,星期一,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 871,商務艙,0,14970,14867,14881.0,134492.57,14882.0,88,91,9.61,9.61,11.81,9.61,4.49,香港,0.6313249,-0.229905,16,,,,,,
2025-02-17,星期一,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A320neo,0,UO 111,經濟艙,0,1707,1340,1520.0,203310.04,1661.25,89,89,7.44,7.2,12.22,7.33,4.5,香港,0.6313249,-0.229905,16,2660.907153355056,1729.2996948811237,2586.553,-0.6017499794462338,-0.04096294650481489,-0.5569920111455982
2025-02-17,星期一,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,UO 113,經濟艙,0,1649,1340,1520.0,186943.96,1512.5,89,89,7.41,7.2,12.14,7.33,4.5,香港,0.6313249,-0.229905,16,,,,,,
2025-02-17,星期一,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A320neo,0,UO 115,經濟艙,0,1992,1420,1890.0,188153.48,1742.5,89,89,7.6,7.26,12.15,7.54,4.5,香港,0.6313249,-0.229905,16,,,,,,
2025-02-17,星期一,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A320,0,HX 255,經濟艙,0,2723,1956,2622.0,1678865.77,2817.25,39,87,7.91,7.58,14.33,7.87,3.69,香港,0.6313249,-0.229905,16,,,,,,
2025-02-17,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 903,經濟艙,0,4074,3606,3934.0,414095.73,3850.25,91,89,8.31,8.19,12.93,8.28,4.52,香港,0.6313249,-0.229905,9,,,,,,
2025-02-17,星期一,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 601,經濟艙,0,3942,3606,3934.0,14864.62,3948.0,91,89,8.28,8.19,9.61,8.28,4.52,香港,0.6313249,-0.229905,9,,,,,,
2025-02-17,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 903,商務艙,0,14092,13201,13940.0,393768.29,14349.5,91,87,9.55,9.49,12.88,9.54,4.52,香港,0.6313249,-0.229905,9,,,,,,
2025-02-17,星期一,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 601,商務艙,0,14065,13201,13940.0,419601.51,13465.0,91,71,9.55,9.49,12.95,9.54,4.52,香港,0.6313249,-0.229905,9,13294.279740377466,13992.125588903438,13213.566,0.012678816162089438,-0.03914783430400581,0.018673122447085036
2025-02-17,星期一,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 407,經濟艙,0,4482,4353,4521.0,4778.79,4467.75,72,89,8.41,8.38,8.47,8.42,4.29,香港,0.6313249,-0.229905,9,,,,,,
2025-02-17,星期一,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,JX 233,經濟艙,0,3807,3273,3700.0,190860.48,3847.0,91,89,8.24,8.09,12.16,8.22,4.52,香港,0.6313249,-0.229905,9,,,,,,
2025-02-17,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 851,經濟艙,0,4427,3813,4136.0,3239928.12,6502.75,55,89,8.4,8.25,14.99,8.33,4.03,香港,0.6313249,-0.229905,9,3823.5351418694163,3864.7034032191664,3837.3772,0.41201258823276055,0.40568168802134996,0.4098839418298989
2025-02-17,星期一,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Boeing 787-10,1,BR 891,經濟艙,0,4067,3813,4133.0,17927.07,4015.0,55,89,8.31,8.25,9.79,8.33,4.03,香港,0.6313249,-0.229905,9,,,,,,
2025-02-17,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 851,商務艙,0,14933,14867,14881.0,78916.7,14882.25,88,85,9.61,9.61,11.28,9.61,4.49,香港,0.6313249,-0.229905,9,16188.499531193449,15789.272531349325,15703.056,-0.08777231475035355,-0.06094659956319271,-0.055153331254514604
2025-02-17,星期一,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,HB 705,經濟艙,0,2206,2021,2245.0,10161.2,2274.25,54,89,7.7,7.61,9.23,7.72,4.01,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 923,經濟艙,0,3942,3606,3934.0,14864.62,3878.75,91,89,8.28,8.19,9.61,8.28,4.52,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期二, 2月 18)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321neo,0,CI 607,經濟艙,0,3942,3606,3934.0,14864.62,3890.25,91,89,8.28,8.19,9.61,8.28,4.52,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 473,經濟艙,0,4482,4353,4521.0,4815.9,4497.75,72,88,8.41,8.38,8.48,8.42,4.29,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 565,經濟艙,0,4482,4353,4521.0,4815.9,4493.75,72,88,8.41,8.38,8.48,8.42,4.29,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 451,經濟艙,0,4482,4353,4521.0,4815.9,4452.5,72,88,8.41,8.38,8.48,8.42,4.29,香港,0.6313249,-0.229905,14,4359.008926201974,4735.058249813106,4374.08,0.020997433755873388,-0.0634605838996308,0.01761255965749579
2025-02-17,星期一,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A330,1,CX 531,經濟艙,0,4482,4353,4521.0,4815.9,4496.75,72,88,8.41,8.38,8.48,8.42,4.29,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 479,經濟艙,0,4482,4353,4521.0,4815.9,4481.75,72,88,8.41,8.38,8.48,8.42,4.29,香港,0.6313249,-0.229905,14,4359.008926201974,4511.8684807916225,4360.477,0.027386863122223742,-0.006720250079014327,0.027059284703240923
2025-02-17,星期一,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 787-10,1,BR 857,經濟艙,0,4067,3813,4133.0,17927.07,4045.75,55,89,8.31,8.25,9.79,8.33,4.03,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321,0,BR 809,經濟艙,0,4067,3813,4133.0,17927.07,4124.75,55,89,8.31,8.25,9.79,8.33,4.03,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321,0,BR 809,商務艙,0,15362,14867,14881.0,3180143.26,14876.25,88,87,9.64,9.61,14.97,9.61,4.49,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,UO 117,經濟艙,0,1903,1420,1881.0,191138.0,1659.0,89,89,7.55,7.26,12.16,7.54,4.5,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,HX 285,經濟艙,0,2727,1956,2822.0,111983.29,2611.25,20,85,7.91,7.58,11.63,7.95,3.04,香港,0.6313249,-0.229905,14,,,,,,
2025-02-17,星期一,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A320,0,HX 283,經濟艙,0,3025,1955,2622.0,11090195.44,2630.5,25,89,8.01,7.58,16.22,7.87,3.26,香港,0.6313249,-0.229905,14,1867.0496352873924,2164.016411458765,1904.5581,0.2902301329452984,0.17733647159902485,0.2759710680597795
2025-02-17,星期一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 220,經濟艙,0,15273,9231,10968.0,70209305.01,16911.0,51,90,9.63,9.13,18.07,9.3,3.95,日本,-0.84717,0.7560275,4,9672.804767477503,10199.81629477764,9620.521,0.4280169849519542,0.39685315506015967,0.4311086580110579
2025-02-17,星期一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 220,商務艙,0,28290,23629,25853.0,29714451.65,29165.5,23,91,10.25,10.07,17.21,10.16,3.18,日本,-0.84717,0.7560275,4,,,,,,
2025-02-17,星期一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 96,經濟艙,0,13152,7591,12168.0,3866837.7,12160.0,1,90,9.48,8.93,15.17,9.41,0.69,日本,-0.84717,0.7560275,4,,,,,,
2025-02-17,星期一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 96,商務艙,0,30267,29621,29640.0,1369561.03,29637.25,72,88,10.32,10.3,14.13,10.3,4.29,日本,-0.84717,0.7560275,4,,,,,,
2025-02-17,星期一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787,1,NH 852,經濟艙,0,14920,12829,12884.0,10398923.55,14269.75,68,90,9.61,9.46,16.16,9.46,4.23,日本,-0.84717,0.7560275,8,,,,,,
2025-02-17,星期一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,經濟艙,0,13760,12829,12883.0,1672862.77,13849.25,68,90,9.53,9.46,14.33,9.46,4.23,日本,-0.84717,0.7560275,8,11619.021470315805,11611.109396167958,11529.761,0.16103605102689278,0.1616073508552479,0.16748121795855372
2025-02-17,星期一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787,1,NH 852,商務艙,0,34984,33732,33749.0,10214370.66,36385.5,72,91,10.46,10.43,16.14,10.43,4.29,日本,-0.84717,0.7560275,8,33860.35026024483,30641.32619994735,33828.83,0.06939989115870805,0.15786986024797375,0.07026622899231837
2025-02-17,星期一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,商務艙,0,33800,33732,33749.0,18084.5,33748.25,72,91,10.43,10.43,9.8,10.43,4.29,日本,-0.84717,0.7560275,8,29553.660084170544,30323.830894553757,29581.79,0.12429059035148358,0.1014695311740977,0.12345709592349233
2025-02-17,星期一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 98,經濟艙,0,12788,10290,12158.0,3852145.95,13013.75,24,90,9.46,9.24,15.16,9.41,3.22,日本,-0.84717,0.7560275,8,8706.062146313257,8349.055138294148,8839.087,0.331010496873441,0.35844355867492855,0.3207886340169052
2025-02-17,星期一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 98,商務艙,0,31904,29621,29646.0,11293842.78,30998.5,72,85,10.37,10.3,16.24,10.3,4.29,日本,-0.84717,0.7560275,8,,,,,,
2025-02-17,星期一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 190,經濟艙,0,16478,10920,15459.0,4149708.74,15489.5,8,90,9.71,9.3,15.24,9.65,2.2,日本,-0.84717,0.7560275,8,,,,,,
2025-02-17,星期一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 190,商務艙,0,26172,26153,26167.0,673.21,26191.0,88,91,10.17,10.17,6.51,10.17,4.49,日本,-0.84717,0.7560275,8,29553.660084170544,30323.830894553757,29581.79,-0.12838990814289428,-0.15779584187521506,-0.12946390219922874
2025-02-17,星期一,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A320,0,IT 216,經濟艙,0,7099,4599,6599.0,3632530.12,5999.0,87,84,8.87,8.43,15.11,8.79,4.48,日本,-0.84717,0.7560275,1,,,,,,
2025-02-17,星期一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 192,經濟艙,0,11377,9448,10209.0,7994565.15,11674.0,55,90,9.34,9.15,15.89,9.23,4.03,日本,-0.84717,0.7560275,2,,,,,,
2025-02-17,星期一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 192,商務艙,0,28707,26153,26168.0,15802212.22,29757.0,88,90,10.26,10.17,16.58,10.17,4.49,日本,-0.84717,0.7560275,2,25774.988328507516,25599.293305144867,25790.059,0.13381764531009457,0.13972197112797435,0.13331120093591423
2025-02-17,星期一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 222,經濟艙,0,14619,8916,13274.0,18450586.16,14364.5,91,90,9.59,9.1,16.73,9.49,4.52,日本,-0.84717,0.7560275,3,,,,,,
2025-02-17,星期一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 222,商務艙,0,24555,22208,25211.0,847372.33,24703.5,91,91,10.11,10.01,13.65,10.14,4.52,日本,-0.84717,0.7560275,3,22965.863428512042,23266.18266683158,22957.084,0.07033969160191704,0.058182740630615876,0.07069508432509564
2025-02-17,星期一,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期二, 2月 18)",凌晨抵達,HND,樂桃航空,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320neo,0,MM 860,經濟艙,0,5901,4430,5950.0,843315.91,5915.0,59,90,8.68,8.4,13.65,8.69,4.09,日本,-0.84717,0.7560275,3,,,,,,
2025-02-17,星期一,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 35 分鐘,155,No,1,Boeing 737,0,ZE 882,經濟艙,0,6348,5800,6400.0,342523.51,6250.0,91,88,8.76,8.67,12.74,8.76,4.52,韓國,-0.059982,1.5913391,1,,,,,,
2025-02-17,星期一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,經濟艙,0,8899,5728,6832.0,12991385.62,8892.0,55,89,9.09,8.65,16.38,8.83,4.03,韓國,-0.059982,1.5913391,12,5499.827684254843,5825.020519859568,5581.9775,0.38148586546841623,0.34491447145079085,0.37224724032135625
2025-02-17,星期一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,商務艙,0,18314,16716,18750.0,354245.35,18399.5,91,90,9.82,9.72,12.78,9.84,4.52,韓國,-0.059982,1.5913391,12,17148.810995047064,15677.787463633595,17149.092,0.06797407565167182,0.14792317923674042,0.06795881426805077
2025-02-17,星期一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 747,2,KE 186,經濟艙,0,9300,6051,8051.0,9652843.35,8368.75,88,89,9.14,8.71,16.08,8.99,4.49,韓國,-0.059982,1.5913391,12,5987.169315135266,6567.50241131043,6010.7017,0.2845802162646434,0.21523496205401882,0.28176828556758776
2025-02-17,星期一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 747,2,KE 186,商務艙,0,17920,16609,17519.5,1069839.33,17572.75,2,90,9.79,9.72,13.88,9.77,1.1,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-17,星期一,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,7C 2602,經濟艙,0,5962,4281,5705.0,1161397.79,6700.75,38,83,8.69,8.36,13.97,8.65,3.66,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-17,星期一,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,6,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 777,1,LJ 732,經濟艙,0,8146,4886,8088.5,2017134.16,7704.5,8,88,9.01,8.49,14.52,9.0,2.2,韓國,-0.059982,1.5913391,12,4106.571262790996,4403.226728942491,4466.1313,0.4669905558062177,0.42848637433415654,0.42032171488659226
2025-02-17,星期一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,BR 160,經濟艙,0,9452,6413,8605.0,7857290.59,10112.75,90,89,9.15,8.77,15.88,9.06,4.51,韓國,-0.059982,1.5913391,12,6296.144261835117,5768.011369118227,6221.673,0.3774053287350012,0.42962978723707923,0.38476943941435315
2025-02-17,星期一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,BR 160,商務艙,0,20210,20164,20178.0,65239.71,20173.5,88,90,9.91,9.91,11.09,9.91,4.49,韓國,-0.059982,1.5913391,12,19298.421023228715,16609.922065179173,19291.213,0.043377647744381735,0.17664648845370545,0.04373495473641163
2025-02-17,星期一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,經濟艙,0,11541,6472,10189.0,9873713.32,10500.75,69,89,9.35,8.78,16.11,9.23,4.25,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-17,星期一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,經濟艙,0,11024,5522,11335.0,6795875.38,12895.75,78,89,9.31,8.62,15.73,9.34,4.37,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-17,星期一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,商務艙,0,17959,14098,19103.0,8652736.91,18604.25,88,89,9.8,9.55,15.97,9.86,4.49,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-17,星期一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,商務艙,0,15717,14098,15226.0,1910219.45,14844.75,88,90,9.66,9.55,14.46,9.63,4.49,韓國,-0.059982,1.5913391,12,13217.452405160704,14478.271414017621,13258.656,0.1096210845476883,0.02468742053469265,0.10684543357079102
2025-02-17,星期一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,經濟艙,0,9138,6488,8002.0,8777291.96,8977.0,72,89,9.12,8.78,15.99,8.99,4.29,韓國,-0.059982,1.5913391,4,6230.138625469096,6634.885613686923,6390.742,0.30598879074645247,0.26090168055175195,0.28809823019939845
2025-02-17,星期一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,商務艙,0,18518,17265,18660.0,111087.53,18397.5,91,90,9.83,9.76,11.62,9.83,4.52,韓國,-0.059982,1.5913391,4,17625.591138924257,16152.764112570729,17591.3,0.04195726925265621,0.12201309348711897,0.04382112888979481
2025-02-17,星期一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,BR 170,經濟艙,0,10294,6416,8833.0,11009192.47,12824.25,31,89,9.24,8.77,16.21,9.09,3.47,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-17,星期一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,BR 170,商務艙,0,20184,20164,20178.0,677.37,20180.25,88,90,9.91,9.91,6.52,9.91,4.49,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-17,星期一,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A320,0,IT 602,經濟艙,0,4256,3099,4099.0,881338.1,3699.0,3,89,8.36,8.04,13.69,8.32,1.39,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-17,星期一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 777,1,KE 188,經濟艙,0,8221,6051,7180.0,9057061.65,7118.0,88,89,9.01,8.71,16.02,8.88,4.49,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-17,星期一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 777,1,KE 188,商務艙,0,18073,16680,17520.0,1604133.22,18448.75,88,85,9.8,9.72,14.29,9.77,4.49,韓國,-0.059982,1.5913391,4,16647.244729445916,15368.317953478923,16671.191,0.09764917788761211,0.1669723990254666,0.09635116708449082
2025-02-17,星期一,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787,1,TR 896,經濟艙,0,4197,2688,4488.0,731180.77,4388.0,12,88,8.34,7.9,13.5,8.41,2.56,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-17,星期一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A330,1,CI 100,經濟艙,0,10968,9026,10458.0,5649106.91,11119.5,91,90,9.3,9.11,15.55,9.26,4.52,日本,-0.84717,-1.180738,7,,,,,,
